option_symbol,symbol,right,strike,expiration,bid,ask,last,volume,open_interest,iv,delta,gamma,theta,vega,rho,snapshot_ts,snapshot_label,run_id,source,mid,dte,adelta,dist
AAPL250829C00232500,AAPL,C,232.5,2025-08-29,0.47,0.49,0.47,2915,16195,0.295534,0.22970283585303278,0.047060922885508887,-0.2833025489297487,0.0741628468940941,0.006162897400854704,2025-08-26T14:00:04.597025+00:00,S1,20250826140003,tradier_4x,0.48,3,0.22970283585303278,0.029702835853032766
AAPL250829C00235000,AAPL,C,235.0,2025-08-29,0.23,0.25,0.24,5978,33308,0.297631,0.1371084714498689,0.034676794738741905,-0.20945996368259515,0.05755599911803541,0.0037610980835089997,2025-08-26T14:00:04.597025+00:00,S1,20250826140003,tradier_4x,0.24,3,0.1371084714498689,0.06289152855013111
AAPL250829C00237500,AAPL,C,237.5,2025-08-29,0.12,0.13,0.12,1173,12916,0.305432,0.08198096058780319,0.023431106368588722,-0.15192358142881443,0.04067280733849442,0.0022817622595736964,2025-08-26T14:00:04.597025+00:00,S1,20250826140003,tradier_4x,0.125,3,0.08198096058780319,0.11801903941219682
AAPL250829P00220000,AAPL,P,220.0,2025-08-29,0.91,0.92,0.91,5172,44381,0.332884,-0.1749064831054171,0.030026446079489205,-0.2876534291114317,0.05844163415666346,0.020006348434869384,2025-08-26T14:00:04.597025+00:00,S1,20250826140003,tradier_4x,0.915,3,0.1749064831054171,0.025093516894582918
AAPL250829P00222500,AAPL,P,222.5,2025-08-29,1.5,1.52,1.51,6666,9478,0.317097,-0.2587075622961068,0.040088856326408656,-0.3380978604096984,0.07505901591963107,0.01825846430406811,2025-08-26T14:00:04.597025+00:00,S1,20250826140003,tradier_4x,1.51,3,0.2587075622961068,0.0587075622961068
AAPL250829P00217500,AAPL,P,217.5,2025-08-29,0.53,0.55,0.55,4050,8569,0.351497,-0.1162244757221434,0.021416607383156292,-0.23779701179933294,0.04165823684122701,0.02112673553931307,2025-08-26T14:00:04.597025+00:00,S1,20250826140003,tradier_4x,0.54,3,0.1162244757221434,0.08377552427785662
ABNB250829C00132000,ABNB,C,132.0,2025-08-29,0.22,0.53,0.38,19,2994,0.278435,0.17926004992028138,0.0727057719318005,-0.14631566231586807,0.03700528281490444,0.002734514615783275,2025-08-26T14:00:05.885677+00:00,S1,20250826140003,tradier_4x,0.375,3,0.17926004992028138,0.020739950079718628
ABNB250829C00131000,ABNB,C,131.0,2025-08-29,0.51,0.8,0.6,24,512,0.278058,0.25389795747366267,0.08747296258405939,-0.17873327738540326,0.04597692936304321,0.0038126251717995295,2025-08-26T14:00:05.885677+00:00,S1,20250826140003,tradier_4x,0.655,3,0.25389795747366267,0.05389795747366266
ABNB250829C00133000,ABNB,C,133.0,2025-08-29,0.26,1.01,0.27,0,82,0.286359,0.12289797444060105,0.05684100130394153,-0.11538539687503253,0.03062262993208656,0.001901432210968699,2025-08-26T14:00:05.885677+00:00,S1,20250826140003,tradier_4x,0.635,3,0.12289797444060105,0.07710202555939896
ABNB250829P00125000,ABNB,P,125.0,2025-08-29,0.33,0.51,0.5,0,191,0.317551,-0.2212784209924303,0.06230881884737614,-0.2145201307876243,0.03827539996362662,0.010727288802730018,2025-08-26T14:00:05.885677+00:00,S1,20250826140003,tradier_4x,0.42000000000000004,3,0.2212784209924303,0.021278420992430297
ABNB250829P00124000,ABNB,P,124.0,2025-08-29,0.21,0.28,0.31,0,92,0.317008,-0.1671861037558146,0.05051064307582611,-0.19468134040891996,0.03187839374298588,0.01135473968853723,2025-08-26T14:00:05.885677+00:00,S1,20250826140003,tradier_4x,0.245,3,0.1671861037558146,0.0328138962441854
ABNB250829P00123000,ABNB,P,123.0,2025-08-29,0.14,0.28,0.2,0,273,0.322496,-0.123043032588163,0.039788899822504165,-0.17239950708526844,0.02551658315374023,0.011842035146883258,2025-08-26T14:00:05.885677+00:00,S1,20250826140003,tradier_4x,0.21000000000000002,3,0.123043032588163,0.07695696741183701
AMD250829C00172500,AMD,C,172.5,2025-08-29,1.43,1.45,1.45,16410,12650,0.530499,0.17803429215081992,0.028711267228448748,-0.3113271030295708,0.04593258950531727,0.0031241735403555295,2025-08-26T14:00:06.871403+00:00,S1,20250826140003,tradier_4x,1.44,3,0.17803429215081992,0.02196570784918009
AMD250829C00170000,AMD,C,170.0,2025-08-29,2.12,2.15,2.14,58112,24011,0.525338,0.25086099089692915,0.03552136394071483,-0.37696798362175393,0.053662239763777986,0.004385321758140997,2025-08-26T14:00:06.871403+00:00,S1,20250826140003,tradier_4x,2.135,3,0.25086099089692915,0.05086099089692914
AMD250829C00175000,AMD,C,175.0,2025-08-29,0.94,0.96,0.96,33069,15016,0.547689,0.1252245081695039,0.022155944531997075,-0.2521149702746835,0.03772203551997569,0.0022033093991435824,2025-08-26T14:00:06.871403+00:00,S1,20250826140003,tradier_4x,0.95,3,0.1252245081695039,0.07477549183049612
AMD250829P00155000,AMD,P,155.0,2025-08-29,0.49,0.51,0.49,3820,7731,0.557836,-0.1699915582056928,0.026556987471472945,-0.3462724622176772,0.041498469436924895,0.0138560633477104,2025-08-26T14:00:06.871403+00:00,S1,20250826140003,tradier_4x,0.5,3,0.1699915582056928,0.0300084417943072
AMD250829P00157500,AMD,P,157.5,2025-08-29,0.79,0.81,0.81,3858,5919,0.544911,-0.243087346521639,0.033856971377762765,-0.4035476984003737,0.05343082909671775,0.012776152231367304,2025-08-26T14:00:06.871403+00:00,S1,20250826140003,tradier_4x,0.8,3,0.243087346521639,0.04308734652163898
AMD250829P00152500,AMD,P,152.5,2025-08-29,0.31,0.32,0.32,938,3363,0.576017,-0.11801728877925,0.01984236602601859,-0.29246345965636605,0.03323959107049047,0.014538466112791231,2025-08-26T14:00:06.871403+00:00,S1,20250826140003,tradier_4x,0.315,3,0.11801728877925,0.08198271122075002
AMZN250829C00232500,AMZN,C,232.5,2025-08-29,0.52,0.55,0.52,2469,20694,0.250873,0.2462154693651504,0.05441352061501473,-0.2626379827907268,0.07999459219345739,0.006537141907245072,2025-08-26T14:00:07.799070+00:00,S1,20250826140003,tradier_4x,0.535,3,0.2462154693651504,0.04621546936515039
AMZN250829C00235000,AMZN,C,235.0,2025-08-29,0.23,0.24,0.22,3654,21524,0.250315,0.13701865917577818,0.03884562861515647,-0.18506464122542313,0.05819827404363866,0.003720577640690399,2025-08-26T14:00:07.799070+00:00,S1,20250826140003,tradier_4x,0.235,3,0.13701865917577818,0.06298134082422183
AMZN250829C00237500,AMZN,C,237.5,2025-08-29,0.1,0.11,0.1,4183,18027,0.252924,0.06749055764871084,0.023649226324618123,-0.11212092395942085,0.03605342479799364,0.0018750474327791859,2025-08-26T14:00:07.799070+00:00,S1,20250826140003,tradier_4x,0.10500000000000001,3,0.06749055764871084,0.13250944235128917
AMZN250829P00222500,AMZN,P,222.5,2025-08-29,0.75,0.81,0.82,2420,4454,0.270144,-0.1779718439799377,0.038687820814299244,-0.24330613712702182,0.0582889471715612,0.0201948144565987,2025-08-26T14:00:07.799070+00:00,S1,20250826140003,tradier_4x,0.78,3,0.1779718439799377,0.022028156020062306
AMZN250829P00225000,AMZN,P,225.0,2025-08-29,1.43,1.49,1.46,3230,7721,0.263376,-0.296707402257935,0.0534081559508874,-0.30330720425334484,0.08000776637876211,0.01756584703754067,2025-08-26T14:00:07.799070+00:00,S1,20250826140003,tradier_4x,1.46,3,0.296707402257935,0.096707402257935
AMZN250829P00220000,AMZN,P,220.0,2025-08-29,0.41,0.43,0.43,1684,6193,0.283374,-0.0951157474505866,0.024310789405771742,-0.17637515492132533,0.03618823556507108,0.02190335084474555,2025-08-26T14:00:07.799070+00:00,S1,20250826140003,tradier_4x,0.42,3,0.0951157474505866,0.10488425254941341
AVGO250829C00307500,AVGO,C,307.5,2025-08-29,1.97,2.04,2.0,97,2052,0.453425,0.18941028946824626,0.02021673947161004,-0.5063579289386195,0.08983439329342882,0.006317225122909828,2025-08-26T14:00:09.244958+00:00,S1,20250826140003,tradier_4x,2.005,3,0.18941028946824626,0.010589710531753754
AVGO250829C00305000,AVGO,C,305.0,2025-08-29,2.65,2.75,2.65,899,2291,0.453315,0.24048842936344653,0.0230147076210095,-0.5808276625290892,0.096445710196747,0.007959365174126041,2025-08-26T14:00:09.244958+00:00,S1,20250826140003,tradier_4x,2.7,3,0.24048842936344653,0.040488429363446515
AVGO250829C00310000,AVGO,C,310.0,2025-08-29,1.43,1.49,1.43,314,4280,0.454511,0.1466728140878571,0.017235138163178235,-0.43106284145096,0.0749760835631461,0.004927162001658735,2025-08-26T14:00:09.244958+00:00,S1,20250826140003,tradier_4x,1.46,3,0.1466728140878571,0.053327185912142916
AVGO250829P00282500,AVGO,P,282.5,2025-08-29,0.98,1.04,1.01,65,2143,0.505362,-0.2007398761839061,0.017791697961168692,-0.5892049884410897,0.08270665777851233,0.024585816597408997,2025-08-26T14:00:09.244958+00:00,S1,20250826140003,tradier_4x,1.01,3,0.2007398761839061,0.0007398761839060852
