option_symbol,symbol,right,strike,expiration,bid,ask,last,volume,open_interest,iv,delta,gamma,theta,vega,rho,snapshot_ts,snapshot_label,run_id,source,mid,dte,adelta,dist
AAPL250829C00232500,AAPL,C,232.5,2025-08-29,0.97,0.99,0.98,16787,13678,0.288817,0.24718239156765148,0.047060923955815195,-0.27596793648576745,0.0746796543419086,0.006123684520915047,2025-08-25T20:00:04.546100+00:00,S3,20250825200004,tradier_4x,0.98,4,0.24718239156765148,0.04718239156765147
AAPL250829C00235000,AAPL,C,235.0,2025-08-29,0.53,0.54,0.54,31021,27609,0.290176,0.15013021672076235,0.03442004599910383,-0.20412746472194698,0.05798982135268128,0.0037271086591418555,2025-08-25T20:00:04.546100+00:00,S3,20250825200004,tradier_4x,0.535,4,0.15013021672076235,0.04986978327923766
AAPL250829C00237500,AAPL,C,237.5,2025-08-29,0.29,0.3,0.29,14129,8274,0.297595,0.0912806422092654,0.023197066764452868,-0.1486272554647801,0.040989677921776824,0.002268328539527043,2025-08-25T20:00:04.546100+00:00,S3,20250825200004,tradier_4x,0.295,4,0.0912806422092654,0.1087193577907346
AAPL250829P00220000,AAPL,P,220.0,2025-08-29,0.72,0.74,0.73,13165,38685,0.333629,-0.1610018017764643,0.0302192953395045,-0.28545950035751577,0.05863940065740976,0.020217311264200167,2025-08-25T20:00:04.546100+00:00,S3,20250825200004,tradier_4x,0.73,4,0.1610018017764643,0.0389981982235357
AAPL250829P00222500,AAPL,P,222.5,2025-08-29,1.16,1.19,1.17,10663,6439,0.318487,-0.2404288342605773,0.04045023860996522,-0.33443040914354416,0.07534499744242969,0.018445699285401854,2025-08-25T20:00:04.546100+00:00,S3,20250825200004,tradier_4x,1.1749999999999998,4,0.2404288342605773,0.04042883426057728
AAPL250829P00217500,AAPL,P,217.5,2025-08-29,0.45,0.46,0.45,7228,4126,0.350004,-0.1063437116087156,0.021519308894361475,-0.23702605637808535,0.04291107698996156,0.021347090752398074,2025-08-25T20:00:04.546100+00:00,S3,20250825200004,tradier_4x,0.455,4,0.1063437116087156,0.09365628839128441
ABNB250829C00132000,ABNB,C,132.0,2025-08-29,0.32,0.41,0.36,100,2969,0.288312,0.19874272396832388,0.0725887384240446,-0.13664364464593542,0.039168524643064,0.0027548975495819967,2025-08-25T20:00:05.606083+00:00,S3,20250825200004,tradier_4x,0.365,4,0.19874272396832388,0.0012572760316761356
ABNB250829C00133000,ABNB,C,133.0,2025-08-29,0.22,0.24,0.27,30,78,0.292783,0.1337367681363147,0.056423020389489244,-0.10391563011746713,0.02937305278212403,0.0018537093571789273,2025-08-25T20:00:05.606083+00:00,S3,20250825200004,tradier_4x,0.22999999999999998,4,0.1337367681363147,0.06626323186368532
ABNB250829C00131000,ABNB,C,131.0,2025-08-29,0.53,0.58,0.56,89,495,0.285585,0.2801280783450651,0.08674018759716567,-0.16808194988644473,0.044967423296733845,0.00388158581972643,2025-08-25T20:00:05.606083+00:00,S3,20250825200004,tradier_4x,0.5549999999999999,4,0.2801280783450651,0.08012807834506508
ABNB250829P00125000,ABNB,P,125.0,2025-08-29,0.47,0.55,0.5,119,186,0.310274,-0.1835080162168988,0.0639435977451822,-0.15877055276157923,0.03645636593559554,0.011156084542289174,2025-08-25T20:00:05.606083+00:00,S3,20250825200004,tradier_4x,0.51,4,0.1835080162168988,0.01649198378310121
ABNB250829P00126000,ABNB,P,126.0,2025-08-29,0.71,0.79,0.7,78,122,0.303561,-0.2534112041896126,0.07773440271828483,-0.18391645046562438,0.04272541382186855,0.010240871444371843,2025-08-25T20:00:05.606083+00:00,S3,20250825200004,tradier_4x,0.75,4,0.2534112041896126,0.05341120418961259
ABNB250829P00124000,ABNB,P,124.0,2025-08-29,0.3,0.35,0.31,18,80,0.31479,-0.1268795482827528,0.04980271501283999,-0.13101462807649306,0.029891196956854268,0.011875675465739232,2025-08-25T20:00:05.606083+00:00,S3,20250825200004,tradier_4x,0.32499999999999996,4,0.1268795482827528,0.07312045171724721
AMD250829C00172500,AMD,C,172.5,2025-08-29,0.84,0.86,0.85,14429,9988,0.526612,0.1777454659674085,0.029576495885562642,-0.2912523732709893,0.04575293276557793,0.0031375857444300094,2025-08-25T20:00:06.445969+00:00,S3,20250825200004,tradier_4x,0.85,4,0.1777454659674085,0.022254534032591505
AMD250829C00170000,AMD,C,170.0,2025-08-29,1.3,1.31,1.31,40401,15830,0.520461,0.25311949100303704,0.036957089646369935,-0.3538146559294947,0.05359004704187952,0.004455743355518029,2025-08-25T20:00:06.445969+00:00,S3,20250825200004,tradier_4x,1.3050000000000002,4,0.25311949100303704,0.053119491003037034
AMD250829C00175000,AMD,C,175.0,2025-08-29,0.55,0.56,0.56,11962,13125,0.53828,0.12604560408963947,0.022646995626239372,-0.24009836381749672,0.0374831161257302,0.0022280981636048722,2025-08-25T20:00:06.445969+00:00,S3,20250825200004,tradier_4x,0.555,4,0.12604560408963947,0.07395439591036054
AMD250829P00157500,AMD,P,157.5,2025-08-29,1.39,1.41,1.38,8026,4586,0.529126,-0.2290281453664871,0.033320988532250045,-0.3668501225368653,0.050514854759966685,0.013146606692466362,2025-08-25T20:00:06.445969+00:00,S3,20250825200004,tradier_4x,1.4,4,0.2290281453664871,0.029028145366487096
AMD250829P00155000,AMD,P,155.0,2025-08-29,0.89,0.91,0.88,10170,5962,0.541293,-0.1573069371327833,0.025783531646983947,-0.3044654410791276,0.04216745016126918,0.014219998165030027,2025-08-25T20:00:06.445969+00:00,S3,20250825200004,tradier_4x,0.9,4,0.1573069371327833,0.04269306286721672
AMD250829P00152500,AMD,P,152.5,2025-08-29,0.59,0.6,0.59,8665,3308,0.561868,-0.1066335730298974,0.018947042276916907,-0.2487117875662476,0.03342836612749107,0.014892483528885099,2025-08-25T20:00:06.445969+00:00,S3,20250825200004,tradier_4x,0.595,4,0.1066335730298974,0.09336642697010261
AMZN250829C00235000,AMZN,C,235.0,2025-08-29,0.38,0.4,0.38,14320,17252,0.242254,0.1717826162975389,0.03968105358334086,-0.20982471831509403,0.06069349085652034,0.0042353998893292395,2025-08-25T20:00:07.261016+00:00,S3,20250825200004,tradier_4x,0.39,4,0.1717826162975389,0.028217383702461102
AMZN250829C00232500,AMZN,C,232.5,2025-08-29,0.83,0.85,0.83,16441,13789,0.244174,0.27049830012062903,0.05583830811957387,-0.2558860921072927,0.080444879303407,0.0066719741174561175,2025-08-25T20:00:07.261016+00:00,S3,20250825200004,tradier_4x,0.84,4,0.27049830012062903,0.07049830012062902
AMZN250829C00237500,AMZN,C,237.5,2025-08-29,0.17,0.19,0.17,12337,10977,0.244758,0.10321254293818453,0.026595750364065234,-0.15329016860421846,0.0412202366790061,0.0025438290201534194,2025-08-25T20:00:07.261016+00:00,S3,20250825200004,tradier_4x,0.18,4,0.10321254293818453,0.09678745706181548
AMZN250829P00222500,AMZN,P,222.5,2025-08-29,0.64,0.66,0.65,4256,3972,0.262583,-0.1635045898531845,0.0378514841000607,-0.2464483759080708,0.05867148133418534,0.02037649485696716,2025-08-25T20:00:07.261016+00:00,S3,20250825200004,tradier_4x,0.65,4,0.1635045898531845,0.03649541014681551
