option_symbol,symbol,right,strike,expiration,bid,ask,last,volume,open_interest,iv,delta,gamma,theta,vega,rho,snapshot_ts,snapshot_label,run_id,source,mid,dte,adelta,dist
AAPL250829C00235000,AAPL,C,235.0,2025-08-29,0.65,0.67,0.68,26378,33308,0.296593,0.1545443652115263,0.036666455664371815,-0.2626802089099238,0.05032203010163773,0.0028819214671613057,2025-08-26T20:00:03.964319+00:00,S3,20250826200003,tradier_4x,0.66,3,0.1545443652115263,0.0454556347884737
AAPL250829C00232500,AAPL,C,232.5,2025-08-29,1.29,1.31,1.32,16995,16195,0.299265,0.25071339749845184,0.05150793507178992,-0.3391929546540038,0.06487786028797125,0.004671985468645934,2025-08-26T20:00:03.964319+00:00,S3,20250826200003,tradier_4x,1.3,3,0.25071339749845184,0.05071339749845183
AAPL250829C00237500,AAPL,C,237.5,2025-08-29,0.3,0.31,0.32,13793,12916,0.299867,0.08951335516767989,0.024071145508398135,-0.18343398483066625,0.0356066132293631,0.001670165845692347,2025-08-26T20:00:03.964319+00:00,S3,20250826200003,tradier_4x,0.305,3,0.08951335516767989,0.11048664483232012
AAPL250829P00222500,AAPL,P,222.5,2025-08-29,0.58,0.6,0.59,15990,9478,0.330148,-0.197425614558185,0.04031663817676617,-0.36668113576276007,0.05611224098314245,0.014706673720070998,2025-08-26T20:00:03.964319+00:00,S3,20250826200003,tradier_4x,0.59,3,0.197425614558185,0.0025743854418150136
AAPL250829P00220000,AAPL,P,220.0,2025-08-29,0.36,0.37,0.36,12227,44381,0.346881,-0.1347959477012687,0.028323467038698574,-0.32736720748478354,0.04600181557603569,0.01571401224171285,2025-08-26T20:00:03.964319+00:00,S3,20250826200003,tradier_4x,0.365,3,0.1347959477012687,0.0652040522987313
AAPL250829P00225000,AAPL,P,225.0,2025-08-29,0.99,1.01,1.02,28641,13620,0.317281,-0.2982360069145529,0.05548799794247094,-0.4024501843850304,0.07359648351076081,0.012955997407674193,2025-08-26T20:00:03.964319+00:00,S3,20250826200003,tradier_4x,1.0,3,0.2982360069145529,0.09823600691455286
ABNB250829C00130000,ABNB,C,130.0,2025-08-29,0.35,0.38,0.36,180,754,0.300369,0.18307233677249626,0.07456326410806763,-0.15540236242059846,0.0307524454472902,0.0018428500738362139,2025-08-26T20:00:04.908991+00:00,S3,20250826200003,tradier_4x,0.365,3,0.18307233677249626,0.016927663227503748
ABNB250829C00129000,ABNB,C,129.0,2025-08-29,0.57,0.66,0.57,80,151,0.298011,0.2612232398839704,0.09428184067496026,-0.1886112042913816,0.03601153259335581,0.0026364116490442467,2025-08-26T20:00:04.908991+00:00,S3,20250826200003,tradier_4x,0.615,3,0.2612232398839704,0.06122323988397038
ABNB250829C00131000,ABNB,C,131.0,2025-08-29,0.21,0.23,0.2,261,512,0.305028,0.12637918386981709,0.056182988848505096,-0.12447203491871296,0.022363693848397467,0.0012692826169339675,2025-08-26T20:00:04.908991+00:00,S3,20250826200003,tradier_4x,0.22,3,0.12637918386981709,0.07362081613018293
ABNB250829P00123000,ABNB,P,123.0,2025-08-29,0.24,0.29,0.35,4,273,0.335112,-0.1680209148377856,0.06377506818470594,-0.19742913755638386,0.02839453942910735,0.00839474972227308,2025-08-26T20:00:04.908991+00:00,S3,20250826200003,tradier_4x,0.265,3,0.1680209148377856,0.0319790851622144
ABNB250829P00124000,ABNB,P,124.0,2025-08-29,0.39,0.45,0.44,125,92,0.32559,-0.2329185378395618,0.07988415426121398,-0.22464884906924615,0.036393115825833114,0.007764262106271731,2025-08-26T20:00:04.908991+00:00,S3,20250826200003,tradier_4x,0.42000000000000004,3,0.2329185378395618,0.03291853783956178
ABNB250829P00122000,ABNB,P,122.0,2025-08-29,0.14,0.18,0.14,0,140,0.343224,-0.1172301136500221,0.04886276670019227,-0.16584437709977204,0.022824472811417796,0.00887122240093067,2025-08-26T20:00:04.908991+00:00,S3,20250826200003,tradier_4x,0.16,3,0.1172301136500221,0.08276988634997791
AMD250829C00175000,AMD,C,175.0,2025-08-29,0.9,0.92,0.91,66302,15016,0.592339,0.1788430548704369,0.02973778094018316,-0.39109183365879746,0.04023221269049641,0.0024341604092548504,2025-08-26T20:00:05.811844+00:00,S3,20250826200003,tradier_4x,0.91,3,0.1788430548704369,0.02115694512956312
AMD250829C00172500,AMD,C,172.5,2025-08-29,1.37,1.38,1.37,37136,12650,0.57896,0.25459669224291137,0.03701956366150925,-0.4747820870885821,0.05054570418686091,0.0034519129152184268,2025-08-26T20:00:05.811844+00:00,S3,20250826200003,tradier_4x,1.375,3,0.25459669224291137,0.05459669224291136
AMD250829C00177500,AMD,C,177.5,2025-08-29,0.59,0.61,0.6,12965,7365,0.60752,0.12410288158942223,0.022727265348262627,-0.31458718258164825,0.03296020308561486,0.001693709286848687,2025-08-26T20:00:05.811844+00:00,S3,20250826200003,tradier_4x,0.6,3,0.12410288158942223,0.07589711841057778
AMD250829P00160000,AMD,P,160.0,2025-08-29,1.06,1.08,1.06,19908,10763,0.574459,-0.216581754936129,0.03399229389909013,-0.4432884237450743,0.04451519697511503,0.010265286910928902,2025-08-26T20:00:05.811844+00:00,S3,20250826200003,tradier_4x,1.07,3,0.216581754936129,0.016581754936128984
AMD250829P00157500,AMD,P,157.5,2025-08-29,0.65,0.67,0.64,8488,5919,0.586002,-0.1427883335937584,0.025551453210279414,-0.35585495850549953,0.033647627585098885,0.011109363209156155,2025-08-26T20:00:05.811844+00:00,S3,20250826200003,tradier_4x,0.66,3,0.1427883335937584,0.05721166640624162
AMD250829P00155000,AMD,P,155.0,2025-08-29,0.39,0.4,0.39,6886,7731,0.604521,-0.0929761231241952,0.018107849985290848,-0.28119867092176987,0.026473278967270458,0.011606590223616637,2025-08-26T20:00:05.811844+00:00,S3,20250826200003,tradier_4x,0.395,3,0.0929761231241952,0.10702387687580481
AMZN250829C00232500,AMZN,C,232.5,2025-08-29,0.76,0.78,0.78,9751,20694,0.253839,0.2000324375286166,0.055883428940518634,-0.24404759391304848,0.060399906750300866,0.003767555807579303,2025-08-26T20:00:06.547576+00:00,S3,20250826200003,tradier_4x,0.77,3,0.2000324375286166,3.2437528616591216e-05
AMZN250829C00235000,AMZN,C,235.0,2025-08-29,0.32,0.33,0.34,8806,21524,0.255741,0.10157827988680414,0.03398748366539202,-0.15952751460227832,0.035544142491401774,0.001916895580888338,2025-08-26T20:00:06.547576+00:00,S3,20250826200003,tradier_4x,0.325,3,0.10157827988680414,0.09842172011319587
AMZN250829C00237500,AMZN,C,237.5,2025-08-29,0.13,0.14,0.14,6776,18027,0.265692,0.04958098931282619,0.018646228005538237,-0.09617677047149198,0.02302697928856408,0.0009368035000834087,2025-08-26T20:00:06.547576+00:00,S3,20250826200003,tradier_4x,0.135,3,0.04958098931282619,0.15041901068717384
AMZN250829P00222500,AMZN,P,222.5,2025-08-29,0.43,0.45,0.43,4749,4454,0.282569,-0.1908395078788656,0.04083446338063836,-0.3429115714325126,0.056147002620506835,0.014861295902655652,2025-08-26T20:00:06.547576+00:00,S3,20250826200003,tradier_4x,0.44,3,0.1908395078788656,0.0091604921211344
AMZN250829P00220000,AMZN,P,220.0,2025-08-29,0.23,0.25,0.23,4828,6193,0.298062,-0.1180224580837058,0.027796416311208424,-0.27877218985225244,0.04115496854050183,0.016059633352900008,2025-08-26T20:00:06.547576+00:00,S3,20250826200003,tradier_4x,0.24,3,0.1180224580837058,0.08197754191629421
AMZN250829P00225000,AMZN,P,225.0,2025-08-29,0.83,0.85,0.82,11671,7721,0.271648,-0.29556979572454,0.05683412046882077,-0.3858587936057539,0.07364588971900916,0.013044493106790728,2025-08-26T20:00:06.547576+00:00,S3,20250826200003,tradier_4x,0.84,3,0.29556979572454,0.09556979572454
AVGO250829C00310000,AVGO,C,310.0,2025-08-29,1.4,1.47,1.43,2970,4280,0.47384,0.18474890680925526,0.021027712146091344,-0.5894005154055983,0.07187945489547047,0.004590189780520113,2025-08-26T20:00:07.431652+00:00,S3,20250826200003,tradier_4x,1.435,3,0.18474890680925526,0.015251093190744747
AVGO250829C00307500,AVGO,C,307.5,2025-08-29,1.92,2.01,2.0,1059,2052,0.472194,0.23807858685249345,0.024411553963352685,-0.6813195427541842,0.08451708418327279,0.005891471789874044,2025-08-26T20:00:07.431652+00:00,S3,20250826200003,tradier_4x,1.9649999999999999,3,0.23807858685249345,0.038078586852493435
AVGO250829C00312500,AVGO,C,312.5,2025-08-29,1.0,1.07,0.98,1071,1485,0.476375,0.1405282894152357,0.017554389879906977,-0.496478982131076,0.058719862864415134,0.003504542665126456,2025-08-26T20:00:07.431652+00:00,S3,20250826200003,tradier_4x,1.0350000000000001,3,0.1405282894152357,0.059471710584764303
AVGO250829P00287500,AVGO,P,287.5,2025-08-29,1.7,1.83,1.84,970,2929,0.50685,-0.2148020799565055,0.020921207648599643,-0.7126961724748498,0.07970075340864681,0.018592979890709623,2025-08-26T20:00:07.431652+00:00,S3,20250826200003,tradier_4x,1.7650000000000001,3,0.2148020799565055,0.014802079956505482
AVGO250829P00285000,AVGO,P,285.0,2025-08-29,1.26,1.36,1.32,952,2577,0.511046,-0.1670348116632213,0.017639959175167492,-0.6273245075886906,0.0668290072568272,0.019591847497473832,2025-08-26T20:00:07.431652+00:00,S3,20250826200003,tradier_4x,1.31,3,0.1670348116632213,0.03296518833677872
AVGO250829P00290000,AVGO,P,290.0,2025-08-29,2.28,2.4,2.35,1626,1950,0.501476,-0.2705008432199602,0.024121473032315363,-0.7890047145785049,0.09133782806880757,0.01738660732544056,2025-08-26T20:00:07.431652+00:00,S3,20250826200003,tradier_4x,2.34,3,0.2705008432199602,0.0705008432199602
