option_symbol,symbol,right,strike,expiration,bid,ask,last,volume,open_interest,iv,delta,gamma,theta,vega,rho,snapshot_ts,snapshot_label,run_id,source,mid,dte,adelta,dist
AAPL250905C00235000,AAPL,C,235.0,2025-09-05,0.62,0.64,0.62,24512,25279,0.287543,0.15740423380561322,0.04014116870441739,-0.25442161179166367,0.050253056072949984,0.0030277600030897394,2025-09-02T20:00:04.617495+00:00,S3,20250902200003,tradier_4x,0.63,3,0.15740423380561322,0.04259576619438679
AAPL250905C00232500,AAPL,C,232.5,2025-09-05,1.29,1.32,1.3,22273,10058,0.28921,0.2752400019838615,0.054777471294979396,-0.3576074318258065,0.06930738048100088,0.0052545624436906024,2025-09-02T20:00:04.617495+00:00,S3,20250902200003,tradier_4x,1.3050000000000002,3,0.2752400019838615,0.0752400019838615
AAPL250905C00237500,AAPL,C,237.5,2025-09-05,0.28,0.29,0.29,8393,9477,0.293821,0.08315971049074013,0.0253004957104477,-0.1639573917561778,0.030990045006400048,0.0016091763670993426,2025-09-02T20:00:04.617495+00:00,S3,20250902200003,tradier_4x,0.28500000000000003,3,0.08315971049074013,0.11684028950925988
AAPL250905P00222500,AAPL,P,222.5,2025-09-05,0.46,0.48,0.5,12855,15817,0.32927,-0.1923728655826026,0.03677763432682107,-0.3716460137837768,0.05636543606238659,0.0148747240838795,2025-09-02T20:00:04.617495+00:00,S3,20250902200003,tradier_4x,0.47,3,0.1923728655826026,0.007627134417397402
AAPL250905P00220000,AAPL,P,220.0,2025-09-05,0.25,0.27,0.27,14200,8713,0.345666,-0.1206303600392655,0.025813104389863,-0.29679671636245536,0.041329009195052294,0.01604288498502254,2025-09-02T20:00:04.617495+00:00,S3,20250902200003,tradier_4x,0.26,3,0.1206303600392655,0.07936963996073451
AAPL250905P00225000,AAPL,P,225.0,2025-09-05,0.84,0.87,0.9,13966,31596,0.317061,-0.292401660447479,0.048659779320735855,-0.4337152025922742,0.07029763260232327,0.013153374508139708,2025-09-02T20:00:04.617495+00:00,S3,20250902200003,tradier_4x,0.855,3,0.292401660447479,0.092401660447479
ABNB250905C00130000,ABNB,C,130.0,2025-09-05,0.52,0.62,0.62,106,492,0.31895,0.23205704495395263,0.0830021367918174,-0.19798287052791966,0.036208905615317435,0.0024696848205500153,2025-09-02T20:00:05.573767+00:00,S3,20250902200003,tradier_4x,0.5700000000000001,3,0.23205704495395263,0.03205704495395262
ABNB250905C00131000,ABNB,C,131.0,2025-09-05,0.33,0.38,0.37,44,174,0.319308,0.16110686958410325,0.06647608375106863,-0.15911596411142942,0.027990762408581872,0.0017228377525864988,2025-09-02T20:00:05.573767+00:00,S3,20250902200003,tradier_4x,0.355,3,0.16110686958410325,0.03889313041589676
ABNB250905C00132000,ABNB,C,132.0,2025-09-05,0.21,0.25,0.24,34,3377,0.327917,0.10667431285523064,0.05002258890063424,-0.12000878884604545,0.022503411297961056,0.001146045192294415,2025-09-02T20:00:05.573767+00:00,S3,20250902200003,tradier_4x,0.22999999999999998,3,0.10667431285523064,0.09332568714476937
ABNB250905P00124000,ABNB,P,124.0,2025-09-05,0.33,0.41,0.5,46,145,0.350803,-0.2015051373929118,0.07084566742362959,-0.20702684229528673,0.03129291193223636,0.00820176373906329,2025-09-02T20:00:05.573767+00:00,S3,20250902200003,tradier_4x,0.37,3,0.2015051373929118,0.0015051373929117762
