option_symbol,symbol,right,strike,expiration,bid,ask,last,volume,open_interest,iv,delta,gamma,theta,vega,rho,snapshot_ts,snapshot_label,run_id,source,mid,dte,adelta,dist
AAPL250829C00232500,AAPL,C,232.5,2025-08-29,0.98,1.0,0.99,12320,16195,0.304676,0.23893669187936542,0.049677302554942446,-0.3220413771945354,0.06565381472845844,0.004560702980971928,2025-08-26T18:00:03.977996+00:00,S2,20250826180003,tradier_4x,0.99,3,0.23893669187936542,0.03893669187936541
AAPL250829C00235000,AAPL,C,235.0,2025-08-29,0.48,0.49,0.49,15535,33308,0.300537,0.14140552936395182,0.03496272768001997,-0.23619243033995327,0.04563201564523284,0.002700603968906776,2025-08-26T18:00:03.977996+00:00,S2,20250826180003,tradier_4x,0.485,3,0.14140552936395182,0.058594470636048196
AAPL250829C00237500,AAPL,C,237.5,2025-08-29,0.22,0.23,0.21,4329,12916,0.299167,0.07845936376716268,0.022233379347499672,-0.15712963815707237,0.03135887838818407,0.0014987655292850175,2025-08-26T18:00:03.977996+00:00,S2,20250826180003,tradier_4x,0.225,3,0.07845936376716268,0.12154063623283733
AAPL250829P00222500,AAPL,P,222.5,2025-08-29,0.83,0.84,0.83,13234,9478,0.336702,-0.2215012837749031,0.04081374071550221,-0.39170548535298133,0.06186535127952612,0.0146254286541908,2025-08-26T18:00:03.977996+00:00,S2,20250826180003,tradier_4x,0.835,3,0.2215012837749031,0.021501283774903096
AAPL250829P00220000,AAPL,P,220.0,2025-08-29,0.49,0.5,0.5,11040,44381,0.354536,-0.1503381390630739,0.029593754274596276,-0.34339733752749263,0.051715752937847054,0.015834463681351316,2025-08-26T18:00:03.977996+00:00,S2,20250826180003,tradier_4x,0.495,3,0.1503381390630739,0.04966186093692612
AAPL250829P00217500,AAPL,P,217.5,2025-08-29,0.3,0.31,0.31,9256,8569,0.375168,-0.1006489299881648,0.020908745087108056,-0.2877275253186106,0.036898169661631,0.01661407743391259,2025-08-26T18:00:03.977996+00:00,S2,20250826180003,tradier_4x,0.305,3,0.1006489299881648,0.09935107001183521
ABNB250829C00130000,ABNB,C,130.0,2025-08-29,0.36,0.38,0.34,128,754,0.302614,0.19726487897020137,0.07667232193652451,-0.16008794279379432,0.030990822485574415,0.0020366210541209093,2025-08-26T18:00:05.397296+00:00,S2,20250826180003,tradier_4x,0.37,3,0.19726487897020137,0.002735121029798643
ABNB250829C00131000,ABNB,C,131.0,2025-08-29,0.22,0.24,0.21,259,512,0.306708,0.13743887405901042,0.05859811537249677,-0.12904607271847301,0.02536671334118282,0.0014152540836846065,2025-08-26T18:00:05.397296+00:00,S2,20250826180003,tradier_4x,0.22999999999999998,3,0.13743887405901042,0.06256112594098959
ABNB250829C00129000,ABNB,C,129.0,2025-08-29,0.57,0.61,0.6,43,151,0.298727,0.27732543307556035,0.09547963146850769,-0.19066386695566073,0.038964230388615045,0.0028714493450955315,2025-08-26T18:00:05.397296+00:00,S2,20250826180003,tradier_4x,0.59,3,0.27732543307556035,0.07732543307556033
ABNB250829P00124000,ABNB,P,124.0,2025-08-29,0.43,0.5,0.5,49,92,0.326672,-0.2180281042766179,0.07876286683291797,-0.20473355563370146,0.03448868709819557,0.008135880817268041,2025-08-26T18:00:05.397296+00:00,S2,20250826180003,tradier_4x,0.46499999999999997,3,0.2180281042766179,0.018028104276617885
ABNB250829P00123000,ABNB,P,123.0,2025-08-29,0.28,0.33,0.32,2,273,0.337828,-0.1586605153822123,0.061894071211950306,-0.1813314071556102,0.02888895767736332,0.008724611958213325,2025-08-26T18:00:05.397296+00:00,S2,20250826180003,tradier_4x,0.30500000000000005,3,0.1586605153822123,0.04133948461778772
ABNB250829P00122000,ABNB,P,122.0,2025-08-29,0.18,0.22,0.14,0,140,0.34722,-0.1137964430025121,0.047339596549623504,-0.1560215428471525,0.02326245053294842,0.00914988126268091,2025-08-26T18:00:05.397296+00:00,S2,20250826180003,tradier_4x,0.2,3,0.1137964430025121,0.08620355699748791
AMD250829C00175000,AMD,C,175.0,2025-08-29,0.88,0.89,0.89,60746,15016,0.592981,0.18882028353484043,0.028301830361906873,-0.39307234945487585,0.04075123296670445,0.002456005732428764,2025-08-26T18:00:06.850863+00:00,S2,20250826180003,tradier_4x,0.885,3,0.18882028353484043,0.011179716465159584
AMD250829C00172500,AMD,C,172.5,2025-08-29,1.33,1.35,1.34,34567,12650,0.579278,0.25871333288920606,0.03539314279966248,-0.45977075280546353,0.04777599277205487,0.003377020323006715,2025-08-26T18:00:06.850863+00:00,S2,20250826180003,tradier_4x,1.34,3,0.25871333288920606,0.05871333288920605
AMD250829C00177500,AMD,C,177.5,2025-08-29,0.58,0.6,0.58,11251,7365,0.609851,0.13612488268632225,0.02193055197826747,-0.3254740546401037,0.033375621701748466,0.001764950145939694,2025-08-26T18:00:06.850863+00:00,S2,20250826180003,tradier_4x,0.59,3,0.13612488268632225,0.06387511731367776
AMD250829P00160000,AMD,P,160.0,2025-08-29,1.16,1.17,1.16,18092,10763,0.570773,-0.2198813937642197,0.035334398025390894,-0.45739774061301397,0.04831657626782348,0.010278528568440833,2025-08-26T18:00:06.850863+00:00,S2,20250826180003,tradier_4x,1.165,3,0.2198813937642197,0.019881393764219685
AMD250829P00157500,AMD,P,157.5,2025-08-29,0.71,0.72,0.74,7678,5919,0.582263,-0.1508195771849674,0.027073542155722424,-0.38727211421534063,0.03762963029806062,0.011127188493526119,2025-08-26T18:00:06.850863+00:00,S2,20250826180003,tradier_4x,0.715,3,0.1508195771849674,0.0491804228150326
AMD250829P00155000,AMD,P,155.0,2025-08-29,0.43,0.44,0.45,6539,7731,0.599299,-0.1017882143291071,0.019820618107850484,-0.31849438242062167,0.03020374066266719,0.011672902856332025,2025-08-26T18:00:06.850863+00:00,S2,20250826180003,tradier_4x,0.435,3,0.1017882143291071,0.0982117856708929
AMZN250829C00232500,AMZN,C,232.5,2025-08-29,0.54,0.55,0.54,8289,20694,0.25173,0.20706208730598652,0.054984201454282115,-0.2497303409961177,0.06129273303203604,0.003972350746396761,2025-08-26T18:00:07.724293+00:00,S2,20250826180003,tradier_4x,0.545,3,0.20706208730598652,0.007062087305986509
AMZN250829C00235000,AMZN,C,235.0,2025-08-29,0.23,0.24,0.24,6950,21524,0.25263,0.10478009001525695,0.033981277751869335,-0.16072943658729794,0.03613184703797152,0.002011086664392932,2025-08-26T18:00:07.724293+00:00,S2,20250826180003,tradier_4x,0.235,3,0.10478009001525695,0.09521990998474306
AMZN250829C00237500,AMZN,C,237.5,2025-08-29,0.11,0.12,0.11,5722,18027,0.262388,0.04860519063434316,0.01826835852754193,-0.09110404733944087,0.01977682517260663,0.000932988978706493,2025-08-26T18:00:07.724293+00:00,S2,20250826180003,tradier_4x,0.11499999999999999,3,0.04860519063434316,0.15139480936565686
AMZN250829P00222500,AMZN,P,222.5,2025-08-29,0.58,0.59,0.59,4057,4454,0.275463,-0.1722273915973868,0.0417737322325177,-0.3007362659672364,0.051954450048718445,0.015622309524550267,2025-08-26T18:00:07.724293+00:00,S2,20250826180003,tradier_4x,0.585,3,0.1722273915973868,0.027772608402613225
AMZN250829P00225000,AMZN,P,225.0,2025-08-29,1.16,1.17,1.17,11061,7721,0.266021,-0.2767206318538984,0.061512375992494706,-0.3365490338475031,0.07068341651713193,0.013755318983898894,2025-08-26T18:00:07.724293+00:00,S2,20250826180003,tradier_4x,1.165,3,0.2767206318538984,0.07672063185389838
AMZN250829P00220000,AMZN,P,220.0,2025-08-29,0.29,0.3,0.3,4020,6193,0.294338,-0.1112390234592467,0.02765113365033052,-0.26127095445768306,0.041528085899674654,0.016622342953019,2025-08-26T18:00:07.724293+00:00,S2,20250826180003,tradier_4x,0.295,3,0.1112390234592467,0.08876097654075331
AVGO250829C00310000,AVGO,C,310.0,2025-08-29,1.17,1.21,1.17,2387,4280,0.451575,0.17958627747280312,0.021124364201219516,-0.5370093577502459,0.0728488101785854,0.004503938151030516,2025-08-26T18:00:08.833655+00:00,S2,20250826180003,tradier_4x,1.19,3,0.17958627747280312,0.020413722527196893
AVGO250829C00307500,AVGO,C,307.5,2025-08-29,1.61,1.66,1.62,633,2052,0.453064,0.23498759888031015,0.024744828781295695,-0.6316948675499229,0.085652040658269,0.005879887895127811,2025-08-26T18:00:08.833655+00:00,S2,20250826180003,tradier_4x,1.635,3,0.23498759888031015,0.03498759888031014
AVGO250829C00312500,AVGO,C,312.5,2025-08-29,0.82,0.86,0.85,866,1485,0.452576,0.13467236766799193,0.01740760710584481,-0.4453157387896249,0.05951189731420424,0.0033839792001866165,2025-08-26T18:00:08.833655+00:00,S2,20250826180003,tradier_4x,0.84,3,0.13467236766799193,0.06532763233200808
AVGO250829P00287500,AVGO,P,287.5,2025-08-29,1.92,1.96,1.92,715,2929,0.503671,-0.2127423553067228,0.02088066807751842,-0.6956329335458841,0.08088874056850441,0.01906633804705668,2025-08-26T18:00:08.833655+00:00,S2,20250826180003,tradier_4x,1.94,3,0.2127423553067228,0.012742355306722797
AVGO250829P00285000,AVGO,P,285.0,2025-08-29,1.41,1.44,1.4,713,2577,0.508105,-0.1652485247888908,0.017642392953272034,-0.6111178913245826,0.06783921040042196,0.02010081730867454,2025-08-26T18:00:08.833655+00:00,S2,20250826180003,tradier_4x,1.4249999999999998,3,0.1652485247888908,0.03475147521110922
