option_symbol,symbol,right,strike,expiration,bid,ask,last,volume,open_interest,iv,delta,gamma,theta,vega,rho,snapshot_ts,snapshot_label,run_id,source,mid,dte,adelta,dist
AAPL250905C00232500,AAPL,C,232.5,2025-09-05,1.02,1.04,1.04,18127,10058,0.299138,0.2516855741776946,0.050470648453430925,-0.3330439258106284,0.06547148004722482,0.004788580069727414,2025-09-02T18:00:05.071374+00:00,S2,20250902180004,tradier_4x,1.03,3,0.2516855741776946,0.05168557417769459
AAPL250905C00235000,AAPL,C,235.0,2025-09-05,0.5,0.51,0.51,20937,25279,0.298572,0.14658825842697826,0.036017770830623304,-0.23884606812170806,0.04947808706330347,0.0027887005151574305,2025-09-02T18:00:05.071374+00:00,S2,20250902180004,tradier_4x,0.505,3,0.14658825842697826,0.053411741573021754
AAPL250905C00237500,AAPL,C,237.5,2025-09-05,0.24,0.25,0.26,6431,9477,0.307009,0.08040956442427954,0.022838528081030075,-0.15699120273270795,0.03125483237193586,0.0015288963209214893,2025-09-02T18:00:05.071374+00:00,S2,20250902180004,tradier_4x,0.245,3,0.08040956442427954,0.11959043557572047
AAPL250905P00222500,AAPL,P,222.5,2025-09-05,0.7,0.71,0.7,9461,15817,0.348149,-0.2169422180288779,0.039661177710004415,-0.3903762571503889,0.062010986359813364,0.014698451147189444,2025-09-02T18:00:05.071374+00:00,S2,20250902180004,tradier_4x,0.705,3,0.2169422180288779,0.01694221802887788
AAPL250905P00220000,AAPL,P,220.0,2025-09-05,0.4,0.41,0.4,11786,8713,0.364026,-0.1428365740518618,0.028815324732282786,-0.32805891982153895,0.04692703828634876,0.015973424836339525,2025-09-02T18:00:05.071374+00:00,S2,20250902180004,tradier_4x,0.405,3,0.1428365740518618,0.057163425948138225
AAPL250905P00217500,AAPL,P,217.5,2025-09-05,0.23,0.24,0.23,3210,5852,0.380511,-0.0912197125259864,0.019964461220221285,-0.26234305823351806,0.03696259780718325,0.01679637000495537,2025-09-02T18:00:05.071374+00:00,S2,20250902180004,tradier_4x,0.235,3,0.0912197125259864,0.10878028747401361
ABNB250905C00131000,ABNB,C,131.0,2025-09-05,0.31,0.34,0.34,29,174,0.324399,0.17938317150279226,0.06753619031314645,-0.1708353145460943,0.031054550754948028,0.0019518683807748485,2025-09-02T18:00:06.096040+00:00,S2,20250902180004,tradier_4x,0.325,3,0.17938317150279226,0.02061682849720775
ABNB250905C00130000,ABNB,C,130.0,2025-09-05,0.5,0.53,0.55,91,492,0.325679,0.2507222601801329,0.08232209473078143,-0.20754465789351734,0.03908713733404237,0.002718570310897494,2025-09-02T18:00:06.096040+00:00,S2,20250902180004,tradier_4x,0.515,3,0.2507222601801329,0.05072226018013287
ABNB250905C00132000,ABNB,C,132.0,2025-09-05,0.19,0.31,0.22,30,3377,0.327116,0.12265588745833796,0.05235765926968273,-0.13291380375166986,0.02541069380222584,0.0013391594929252648,2025-09-02T18:00:06.096040+00:00,S2,20250902180004,tradier_4x,0.25,3,0.12265588745833796,0.07734411254166206
ABNB250905P00124000,ABNB,P,124.0,2025-09-05,0.42,0.49,0.52,44,145,0.3399,-0.200718110705066,0.06893682511593985,-0.200352700348079,0.03193040637110981,0.00841881218433191,2025-09-02T18:00:06.096040+00:00,S2,20250902180004,tradier_4x,0.45499999999999996,3,0.200718110705066,0.0007181107050659996
ABNB250905P00123000,ABNB,P,123.0,2025-09-05,0.26,0.3,0.26,86,1612,0.35282,-0.1392197379649635,0.05380584794359193,-0.16461136251193573,0.026207190369430863,0.009011109236038406,2025-09-02T18:00:06.096040+00:00,S2,20250902180004,tradier_4x,0.28,3,0.1392197379649635,0.0607802620350365
ABNB250905P00125000,ABNB,P,125.0,2025-09-05,0.63,0.7,0.62,94,532,0.325401,-0.276968223100715,0.08332380126606605,-0.23174555998178967,0.03967716571447543,0.007659611787595124,2025-09-02T18:00:06.096040+00:00,S2,20250902180004,tradier_4x,0.665,3,0.276968223100715,0.076968223100715
AMD250905C00167500,AMD,C,167.5,2025-09-05,0.63,0.64,0.65,9461,14502,0.502748,0.1734031504836929,0.03465228323237037,-0.3129293314383269,0.03932827375974348,0.002324780347297166,2025-09-02T18:00:07.476569+00:00,S2,20250902180004,tradier_4x,0.635,3,0.1734031504836929,0.026596849516307114
