option_symbol,symbol,right,strike,expiration,bid,ask,last,volume,open_interest,iv,delta,gamma,theta,vega,rho,snapshot_ts,snapshot_label,run_id,source,mid,dte,adelta,dist
AAPL250829C00235000,AAPL,C,235.0,2025-08-29,0.68,0.69,0.68,25725,27609,0.287521,0.19560838453097484,0.038809412707436396,-0.24336584118100701,0.06460471125649275,0.0048597611158455655,2025-08-25T18:00:04.566617+00:00,S2,20250825180004,tradier_4x,0.685,4,0.19560838453097484,0.004391615469025167
AAPL250829C00237500,AAPL,C,237.5,2025-08-29,0.37,0.38,0.38,12513,8274,0.290835,0.12064311492005834,0.027386984116018774,-0.17914636990406396,0.047179317323609624,0.002992137259519428,2025-08-25T18:00:04.566617+00:00,S2,20250825180004,tradier_4x,0.375,4,0.12064311492005834,0.07935688507994167
AAPL250829C00232500,AAPL,C,232.5,2025-08-29,1.23,1.25,1.23,12819,13678,0.287228,0.3024244072931019,0.04998981546790944,-0.30785920538120853,0.08571469892740238,0.0075249553683514195,2025-08-25T18:00:04.566617+00:00,S2,20250825180004,tradier_4x,1.24,4,0.3024244072931019,0.10242440729310187
AAPL250829P00222500,AAPL,P,222.5,2025-08-29,0.92,0.94,0.93,7972,6439,0.320744,-0.2034115095407071,0.036712849476820984,-0.31234460112356033,0.07082260430418444,0.019672726126473927,2025-08-25T18:00:04.566617+00:00,S2,20250825180004,tradier_4x,0.9299999999999999,4,0.2034115095407071,0.0034115095407070972
AAPL250829P00220000,AAPL,P,220.0,2025-08-29,0.57,0.58,0.57,11150,38685,0.337382,-0.1391751188362164,0.02688706600302579,-0.2726535735787431,0.053567117493294736,0.0211127896827713,2025-08-25T18:00:04.566617+00:00,S2,20250825180004,tradier_4x,0.575,4,0.1391751188362164,0.06082488116378362
AAPL250829P00225000,AAPL,P,225.0,2025-08-29,1.49,1.51,1.51,9861,10995,0.307342,-0.2973576340016026,0.04760224656333846,-0.3482236409687107,0.08581178102880842,0.017439387760074376,2025-08-25T18:00:04.566617+00:00,S2,20250825180004,tradier_4x,1.5,4,0.2973576340016026,0.09735763400160258
ABNB250829C00132000,ABNB,C,132.0,2025-08-29,0.48,0.53,0.52,64,2969,0.288412,0.2178396461089729,0.07123550867916142,-0.14795657832117592,0.0394738541732349,0.0030082324258391096,2025-08-25T18:00:05.572050+00:00,S2,20250825180004,tradier_4x,0.505,4,0.2178396461089729,0.0178396461089729
ABNB250829C00133000,ABNB,C,133.0,2025-08-29,0.31,0.36,0.31,28,78,0.291635,0.15763589242836348,0.057178819048250715,-0.12162732336171399,0.03297599603729222,0.0021715035046543903,2025-08-25T18:00:05.572050+00:00,S2,20250825180004,tradier_4x,0.33499999999999996,4,0.15763589242836348,0.04236410757163653
ABNB250829C00134000,ABNB,C,134.0,2025-08-29,0.2,0.23,0.23,19,210,0.295021,0.11079074261975894,0.04404622407424765,-0.09590063295709361,0.026457082917979578,0.0015223023770424054,2025-08-25T18:00:05.572050+00:00,S2,20250825180004,tradier_4x,0.21500000000000002,4,0.11079074261975894,0.08920925738024107
ABNB250829P00125000,ABNB,P,125.0,2025-08-29,0.38,0.43,0.4,103,186,0.319874,-0.1840695858166852,0.06374978182200182,-0.16096130894051947,0.0368344269753725,0.01130461665383073,2025-08-25T18:00:05.572050+00:00,S2,20250825180004,tradier_4x,0.405,4,0.1840695858166852,0.01593041418331481
ABNB250829P00126000,ABNB,P,126.0,2025-08-29,0.55,0.63,0.6,76,122,0.310968,-0.2466602039314695,0.07826183389065554,-0.17875334727623768,0.04312556014880873,0.010466165145277404,2025-08-25T18:00:05.572050+00:00,S2,20250825180004,tradier_4x,0.5900000000000001,4,0.2466602039314695,0.046660203931469496
ABNB250829P00124000,ABNB,P,124.0,2025-08-29,0.24,0.29,0.3,14,80,0.324627,-0.1370349332517752,0.050428748184967696,-0.14291107794958724,0.030259716782094846,0.011908816606153172,2025-08-25T18:00:05.572050+00:00,S2,20250825180004,tradier_4x,0.265,4,0.1370349332517752,0.0629650667482248
